longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
-117.21,33.19,21.0,29.698090315766297,16.877699073087854,23.6933561898657,18.001942669473618,1.364099592277185,0.0,0.0,0.0,0.0
-118.44,34.06,14.0,16.03815134420156,13.211805723904645,13.183414334729147,12.598510222833998,0.9986441724602533,0.0,0.0,0.0,0.0
-120.25,37.23,34.0,23.150649624512575,13.740981200736222,20.655854394742914,14.748733115469378,0.9767302740101714,1.0,0.0,0.0,0.0
-121.83,37.27,8.0,31.222821052305033,20.093619885392588,26.87155282807292,21.61783719895306,1.337767317313657,0.0,0.0,0.0,0.0
-123.84,40.28,28.0,27.197732138681797,16.815006810132434,20.555463105892887,16.235854512093002,0.9568549504900891,0.0,0.0,0.0,0.0
-117.61,34.1,9.0,47.60388985714457,30.370002142531657,40.54101868809863,32.96671062552633,1.222101070830436,1.0,0.0,0.0,0.0
-118.13,33.91,36.0,24.406942742614813,13.569542036914404,19.39478551300066,14.332955712941548,1.3305833819860156,0.0,0.0,0.0,0.0
-122.17,37.75,43.0,22.848736758403714,13.6272107223863,19.374387473449783,14.332955712941548,0.9300501375285133,0.0,0.0,1.0,0.0
-122.27,37.73,31.0,33.73443906411105,21.826387841033927,28.004831274682342,23.42114182156377,1.1740871683913203,0.0,0.0,1.0,0.0
-119.24,35.68,21.0,24.090747580107507,14.658656627099237,22.88184918948927,15.570832385307515,1.046322205536238,1.0,0.0,0.0,0.0
-116.96,33.79,21.0,27.714582588026,17.551153219508763,25.217182775732063,18.66319177650962,0.9375584072204721,1.0,0.0,0.0,0.0
-118.45,34.04,22.0,28.597970153220444,20.015708161138438,24.21605419646432,20.996285125334932,1.230773097930757,0.0,0.0,0.0,0.0
-121.88,37.39,13.0,28.636683241438874,16.446167558953636,25.691132927330084,17.667099036957794,1.549285451020947,0.0,0.0,0.0,0.0
-121.55,38.59,36.0,15.124387796623232,8.867305989681846,13.23120403304722,9.131263353331718,0.711640589963442,1.0,0.0,0.0,0.0
-122.24,37.85,52.0,22.299871626211026,11.392622649694305,15.933906784840035,11.779201371994903,1.559133946993391,0.0,0.0,1.0,0.0
-118.18,33.9,32.0,22.228970224297953,14.242182480681882,24.37652070096687,15.258679386596668,1.2142164062769505,0.0,0.0,0.0,0.0
-121.95,37.26,10.0,29.32961144883226,18.415042361959205,23.155351735688292,19.179912750680753,1.4013054693812033,0.0,0.0,0.0,0.0
-122.65,38.47,24.0,25.490610087444566,13.769105438169296,18.95565193859026,14.166310430829995,1.2557206366476916,0.0,0.0,0.0,0.0
-119.42,36.35,20.0,22.30928486704714,13.378343281135104,20.179349254078492,13.512291239615065,0.8478036734995907,1.0,0.0,0.0,0.0
-118.51,34.18,37.0,24.12203554909902,14.242182480681882,19.401573923587566,14.623359463441865,1.3629284765467864,0.0,0.0,0.0,0.0
-122.33,40.47,30.0,26.262137937372543,16.03764140738576,21.6869163397051,16.76558612672445,0.9634178417587542,1.0,0.0,0.0,0.0
-122.54,37.72,17.0,27.672637217776284,19.5390180973856,22.475874605576113,20.13223657460421,1.2115547445276564,0.0,0.0,0.0,1.0
-122.49,37.68,35.0,25.949034248034685,15.388088786313796,23.08316263206442,16.645514507299104,1.3886895141481794,0.0,0.0,0.0,1.0
-117.85,34.12,30.0,31.040306140039792,19.94315510032767,26.64538225716603,21.099011409892714,1.1390772052164966,1.0,0.0,0.0,0.0
-122.03,38.24,16.0,20.408383373858612,10.816313257088613,15.923313081376135,11.244770127240297,1.4201328618550153,1.0,0.0,0.0,0.0
-121.03,37.65,37.0,14.396981920137108,7.338607969351834,9.743757054496587,6.358256204901334,1.2715636382235689,1.0,0.0,0.0,0.0
-117.93,33.64,24.0,21.954536130866792,14.63415206399742,22.595664516495745,15.789988590122324,1.0481224143025805,0.0,0.0,0.0,0.0
-118.33,34.1,29.0,17.914993984359402,13.15010660904658,17.754738144586184,13.855919320646056,0.9771941921809468,0.0,0.0,0.0,0.0
-122.0,37.0,16.0,5.759616853551125,2.006546633695166,6.0821059369881985,2.333563301579591,1.066145981169953,0.0,0.0,0.0,1.0
-118.61,34.23,26.0,29.608211161659614,16.51206856365223,23.70186828887801,17.329417026736706,1.4809146085983822,0.0,0.0,0.0,0.0
-118.4,33.87,34.0,28.139219277386896,18.28986702081103,21.975973832364264,19.277982380016873,1.3917044015707805,0.0,0.0,0.0,0.0
-118.33,34.24,31.0,34.80670096210619,20.836500553140596,29.52133598038044,22.31317211019523,1.304808522626166,0.0,0.0,0.0,0.0
-121.93,37.25,21.0,21.75200036352716,13.16558997059059,17.310364712548548,13.767159487977175,1.3347438052417786,0.0,0.0,0.0,0.0
-119.01,35.36,24.0,24.307751544349028,15.636132003774394,21.586767035044463,16.19753055946995,0.6474306526186148,1.0,0.0,0.0,0.0
-118.59,34.21,17.0,26.985321663674217,18.876426805619168,27.864108191989246,19.778212674000567,1.057620221674333,0.0,0.0,0.0,0.0
-117.09,32.69,20.0,20.39677157409443,11.699242810709551,18.991360827209455,12.683272333398383,1.1610032892479787,0.0,0.0,0.0,1.0
-118.34,34.07,52.0,28.858730959767655,16.751779757158396,21.185987160340904,17.699062752757392,1.2929367859817464,0.0,0.0,0.0,0.0
-117.86,33.71,21.0,23.73185223458044,14.755781062536764,25.712184727066102,15.73578991342095,1.156131700096168,0.0,0.0,0.0,0.0
-118.29,33.95,40.0,27.194809537079564,17.583715231088725,26.094416156795297,18.343829010765802,0.9260390367887371,0.0,0.0,0.0,0.0
-117.19,32.69,35.0,27.520335213487474,15.13079173442929,20.247264898269865,15.937081976796064,1.4975000476448346,0.0,0.0,0.0,1.0
-122.65,38.92,30.0,7.906547186319343,6.184931864367123,4.701638837046821,3.9233380883048645,1.2885825732580987,1.0,0.0,0.0,0.0
-122.57,38.27,7.0,34.92383609896202,19.912741854236604,27.800364179946943,21.499434694077966,1.4168596170821195,0.0,0.0,0.0,0.0
-118.18,33.9,32.0,18.267817137450244,12.120532576359865,19.549557982402902,12.512604361265982,1.0852406967219113,0.0,0.0,0.0,0.0
-122.18,38.07,10.0,32.266152025699085,18.744262927195862,25.147187342147436,19.928057933020256,1.4130924117097854,0.0,0.0,1.0,0.0
-120.12,38.12,37.0,28.690667178913227,17.344441660943417,14.020579540389374,10.685761415611344,0.9490737000042128,1.0,0.0,0.0,0.0
-119.22,36.31,17.0,24.823538435451045,15.366094020179318,24.896578063458463,16.535880361727212,0.8138911582280617,1.0,0.0,0.0,0.0
-118.29,33.81,19.0,35.71304498358772,22.576149433507112,30.609558730400057,23.986863077920034,1.387475890194332,0.0,0.0,0.0,0.0
-122.23,37.78,52.0,18.87442977964519,11.894643860553158,19.94694021989842,12.598510222833998,1.1359767139265744,0.0,0.0,1.0,0.0
-117.97,33.99,23.0,28.639259560987302,16.49330039238093,22.97844902594084,17.602802740265385,1.4476255150524235,0.0,0.0,0.0,0.0
-117.46,34.06,24.0,27.261836862848735,15.572273625760792,23.078633107907212,16.19753055946995,1.3134297979200842,1.0,0.0,0.0,0.0
-118.13,33.88,32.0,23.70338869606354,15.366094020179318,20.778325269733305,16.52360473704629,1.211666521222215,0.0,0.0,0.0,0.0
-122.27,37.82,41.0,28.34182959748135,18.77226610275877,24.655321190362532,19.21569845315706,0.6684866529604825,0.0,0.0,1.0,0.0
-121.77,38.67,42.0,26.78394250203639,15.987420865545973,22.9233665483523,17.373770210496513,0.9973057740791961,1.0,0.0,0.0,0.0
-116.9,33.74,14.0,25.534970031906322,14.992594746141604,19.285421095831133,16.133234975012815,1.0164838535054421,1.0,0.0,0.0,0.0
-118.02,33.77,7.0,16.674652839512298,9.606954059542598,12.326074050928773,9.760202333679919,1.402019062286702,0.0,0.0,0.0,0.0
-122.17,37.75,44.0,21.046140971580908,12.495634524050528,18.33129601896,13.41888270612482,1.007565641324016,0.0,0.0,1.0,0.0
-120.86,35.4,21.0,27.13325753353143,17.13195175658607,20.632334697770307,17.000471368952315,1.080741518566814,0.0,0.0,0.0,1.0
-118.01,34.14,20.0,28.677836425293517,18.61703577709598,24.085839870753855,19.42747547378912,1.1039647460007112,1.0,0.0,0.0,0.0
-121.34,38.61,11.0,23.40576105767644,14.731632489464747,18.008121933987194,15.937081976796064,0.956028996126471,1.0,0.0,0.0,0.0
-120.49,35.35,17.0,27.861562776004124,16.841939784349652,22.495141860867236,17.494527733836044,1.1580206234512087,0.0,0.0,0.0,0.0
-119.64,34.43,32.0,24.039695977203674,13.59844284685497,18.222404583063057,14.166310430829995,1.344503023106823,0.0,0.0,0.0,0.0
-117.09,33.11,32.0,23.393162399380635,13.641545258834507,19.264756105651177,13.99559192921248,1.1547063718830657,0.0,0.0,0.0,0.0
-118.3,33.8,27.0,27.142071489952233,15.936843283280705,22.690432900808176,17.20619767084762,1.4114459195474658,0.0,0.0,0.0,0.0
-118.38,33.82,35.0,27.889083621515518,16.97516026428508,21.765225088925025,17.960805719738318,1.3974769185514015,0.0,0.0,0.0,1.0
-118.25,34.01,43.0,22.11920269799935,14.510248893906962,22.2761106137361,15.082723136775623,0.74565843194222,0.0,0.0,0.0,0.0
-118.5,34.27,35.0,25.377159179863423,14.560089491538609,20.87625502079376,15.95031521106768,1.3694916128004473,0.0,0.0,0.0,0.0
-121.06,39.29,14.0,24.008150053322,13.783120719263882,19.285421095831133,14.748733115469378,1.1938824546075033,1.0,0.0,0.0,0.0
-118.17,33.78,44.0,25.813898202325806,17.987291793046413,28.59209188622233,18.776487779393808,0.9143979192216151,0.0,0.0,0.0,1.0
-118.12,34.01,33.0,24.365095472622247,15.572273625760792,22.567051025538273,16.560374693323414,0.9311565010866972,0.0,0.0,0.0,0.0
-117.05,32.58,23.0,24.219188697503103,13.894140086932838,22.17712058353698,14.871965314691515,1.2840434047632834,0.0,0.0,0.0,1.0
-118.27,33.84,24.0,34.59688991266174,21.311276971652436,29.984672996751023,23.06672182630354,1.2638963871399223,0.0,0.0,0.0,0.0
-119.26,36.5,35.0,23.29178522113793,14.31990277002183,22.581368422149996,14.701973721550447,1.0561380172749046,1.0,0.0,0.0,0.0
-122.29,37.53,35.0,24.691469894268565,15.91651092952228,20.531675732888395,17.0351223908607,1.136318542793049,0.0,0.0,0.0,1.0
-118.28,34.0,42.0,22.610217650392425,14.887060814155465,21.681672213749373,15.458822846203452,0.9563044534139116,0.0,0.0,0.0,0.0
-117.09,32.69,18.0,23.10314557255967,15.038974179385567,21.285100144255722,15.870571473513449,0.7450599534657547,0.0,0.0,0.0,1.0
-122.05,37.38,29.0,24.051500172313357,13.907882000945888,18.730744033136045,15.023123976032588,1.4225872656793483,0.0,0.0,0.0,0.0
-116.55,33.84,28.0,27.720163616681656,16.41774071897715,17.62913806793125,14.963035806355458,1.450493156463513,1.0,0.0,0.0,0.0
-117.19,32.81,33.0,32.737516232527945,18.63127148976428,25.624195306769277,20.220677976318907,1.3965591096379846,0.0,0.0,0.0,1.0
-121.02,39.23,16.0,22.109596540023052,13.612843311220635,17.33670684161206,14.764252443086894,0.7765412319695756,1.0,0.0,0.0,0.0
-117.08,33.11,28.0,24.878071485744556,16.632901843428865,22.96012277413073,17.688421731393827,0.9801450786489226,0.0,0.0,0.0,0.0
-119.03,35.35,34.0,22.176633255283512,13.242423258189843,17.787894225179702,13.80280167077607,1.0776836005136194,1.0,0.0,0.0,0.0
-122.3,37.89,52.0,21.20664175653915,13.072093313014793,17.141395984707007,13.80280167077607,1.284103417295827,0.0,0.0,1.0,0.0
-118.0,33.89,35.0,19.85124585236019,11.243441460402323,16.753987767073788,11.631338519635182,1.2717731384487247,0.0,0.0,0.0,0.0
-122.15,37.46,42.0,24.512692873915675,14.827707108979666,18.567309808784053,15.373703906886993,1.4389147893878087,0.0,0.0,1.0,0.0
-121.61,36.67,39.0,28.444439859299685,18.54547730850898,28.44457809947066,19.845111120392865,1.0466323599594862,0.0,0.0,0.0,0.0
-121.97,37.56,13.0,38.29451846930782,23.788265113826473,31.762933643642338,25.81232041145632,1.36309019103993,0.0,0.0,0.0,0.0
-117.05,34.04,23.0,30.16499354039929,18.140030004502037,22.784279481543074,19.017081889381434,0.999555763570084,1.0,0.0,0.0,0.0
-122.06,37.85,17.0,36.37138882759484,22.6573814292635,25.158270158535014,24.188899504614415,1.227593424492613,0.0,0.0,1.0,0.0
-121.46,38.54,36.0,23.852923524618372,14.815773033631599,21.312441579487036,15.612410124122029,0.8087811738972311,1.0,0.0,0.0,0.0
-119.68,34.43,33.0,24.384138329757377,15.399059922544398,23.5691095641895,16.32455232768428,1.130063928721952,0.0,0.0,0.0,0.0
-119.76,36.76,23.0,29.780286047760026,19.759024007291163,30.12415679993541,20.82511532052532,0.7928687623003566,1.0,0.0,0.0,0.0
-121.22,37.81,20.0,23.796606941372914,14.070518142241674,21.11930719887435,14.670631199852425,1.2750146538922742,1.0,0.0,0.0,0.0
-121.88,37.32,38.0,23.699315798639915,15.885902611704605,25.2355258064999,17.329417026736706,1.0686785287892266,0.0,0.0,0.0,0.0
-122.36,40.55,21.0,26.25577301187518,15.442771011215346,22.354566200914757,17.01203816763698,1.0710323673544804,1.0,0.0,0.0,0.0
-117.79,35.21,4.0,1.2753600689999849,1.2750054210994766,2.5527840433675224,1.28854076902526,1.01726301344906,1.0,0.0,0.0,0.0
-119.74,36.73,34.0,21.23840116793532,12.896840702609955,20.332948247209153,13.873534172609526,1.0073151873381034,1.0,0.0,0.0,0.0
-122.55,38.1,26.0,32.66695219762589,19.040367250630823,26.04014432630541,20.742162785872384,1.3826363745045662,0.0,0.0,1.0,0.0
-122.11,37.37,49.0,20.19696154394818,11.392622649694305,14.959268401966202,11.631338519635182,1.555742440920867,0.0,0.0,1.0,0.0
-117.07,32.56,9.0,29.419180355128788,19.060631138576586,28.88435776266608,20.228676837357444,1.147804370222707,0.0,0.0,0.0,1.0
-118.49,34.25,30.0,27.377459416267452,15.486207651970204,21.88916585170405,16.486663178367348,1.3845958369972529,0.0,0.0,0.0,0.0
-121.85,37.36,11.0,24.93231836236078,16.697151243955577,27.33184693265828,18.144376349364197,1.2789989998638567,0.0,0.0,0.0,0.0
-118.56,34.03,34.0,24.881696808058514,13.94893073428216,17.510058403806774,14.216721060632945,1.6203408083262851,0.0,0.0,0.0,0.0
-118.56,34.42,2.0,19.56805820841861,12.864421014413717,12.344484403846419,11.5812296022645,0.9263299761414927,0.0,0.0,0.0,0.0
-116.69,33.5,13.0,20.87721111211129,12.615487883428635,15.337975849327217,11.827694121545258,0.9125869686089422,1.0,0.0,0.0,0.0
-117.15,32.8,27.0,24.292404883358127,16.176409040173038,21.230170457064983,16.777494724847887,1.088969138911347,0.0,0.0,0.0,1.0
-120.85,35.37,21.0,19.986335348743147,11.496736883438725,16.848049481467626,12.017888232422829,1.1008505095656271,0.0,0.0,0.0,1.0
-121.16,38.03,28.0,12.602303742097439,6.918045114500366,11.724243344631695,7.276394312689615,0.7918250692538178,1.0,0.0,0.0,0.0
-121.27,38.14,33.0,29.19767125020543,19.05388206019358,27.071573647925444,20.65084226533589,0.999195552777961,1.0,0.0,0.0,0.0
-117.04,32.76,37.0,27.683837812813277,16.370114130406204,21.629067215685822,17.699062752757392,1.2400165573550679,0.0,0.0,0.0,1.0
-120.41,34.87,32.0,24.520204640592333,13.584009149274555,19.090536610176372,13.908628999333793,1.3883171790528797,0.0,0.0,0.0,0.0
-122.05,38.26,21.0,35.96713617560626,22.00631796275073,30.456836310449475,23.79222557265141,1.1465304588843428,1.0,0.0,0.0,0.0
-117.33,33.98,52.0,22.061416890304006,14.083886609847344,19.195502953550424,14.233444260732671,0.9230236506743204,1.0,0.0,0.0,0.0
-122.1,37.38,37.0,30.610369321976755,16.877699073087854,23.055953991667902,18.042881467694915,1.5783392614665366,0.0,0.0,1.0,0.0
-118.34,34.07,52.0,24.776042202905355,13.612843311220635,19.863780264480127,14.183154376813457,1.4588529529218623,0.0,0.0,0.0,0.0
-120.27,36.29,11.0,21.666700082184366,14.827707108979666,22.097176187688596,14.52786918687659,1.0303762901528766,1.0,0.0,0.0,0.0
-115.48,32.8,21.0,21.270049196263738,12.460936186818788,18.64943543330782,13.130535607502317,1.0646878962975694,1.0,0.0,0.0,0.0
-117.43,33.81,13.0,31.864490668191316,17.768323090077818,24.75556620196193,18.68217628955099,1.3005876074667537,1.0,0.0,0.0,0.0
-117.89,33.92,17.0,27.562847385383318,16.35097561059426,22.12223158050564,17.384821334247132,1.4249312771180047,0.0,0.0,0.0,0.0
-121.34,38.44,14.0,28.299468961949373,15.431869128122674,22.40813189466362,16.46193918607475,1.4491573026810143,1.0,0.0,0.0,0.0
-118.3,33.79,35.0,27.150878487153527,17.51025549421606,25.743685348689223,18.86979974105275,1.13270951120299,0.0,0.0,0.0,0.0
-120.44,34.66,22.0,28.368226554861806,16.293254634691248,23.765479675489527,17.877928073515108,1.3356465221922653,0.0,0.0,0.0,1.0
-117.81,33.73,19.0,33.18364246794673,21.657891502244784,27.5833207038039,23.036641787457935,1.2177886899749,0.0,0.0,0.0,0.0
-122.29,38.31,45.0,27.949397191602774,18.048743714517382,23.31586437963732,19.24244442131865,0.9957507343276158,0.0,0.0,1.0,0.0
-117.98,34.07,28.0,15.192989739782513,9.235638953028449,16.018099206713547,9.794919498376682,1.1168947509754608,1.0,0.0,0.0,0.0
-121.91,37.24,30.0,25.690460253565135,14.91065615140222,20.679312139612023,15.34511399757741,1.3552102836263178,0.0,0.0,0.0,0.0
-118.25,33.97,36.0,19.94358337977307,13.242423258189843,21.791182223648732,13.677230563532733,0.8766939188277938,0.0,0.0,0.0,0.0
-119.66,34.43,27.0,33.251515312392286,20.099583904673405,26.85893209368339,21.279796730563127,1.2541375115336713,0.0,0.0,0.0,0.0
-120.44,34.97,26.0,23.35948657031155,13.962555138649597,23.18228631490773,14.349405059319157,1.2429188749967806,0.0,0.0,0.0,0.0
-118.19,34.19,34.0,24.757715966295645,12.699629968457465,18.796674821078284,13.41888270612482,1.8751074150833356,0.0,0.0,0.0,0.0
-117.09,32.76,44.0,20.60913372570365,11.875406906593394,15.653234341108682,12.683272333398383,1.2144942712541558,0.0,0.0,0.0,1.0
-120.6,35.12,22.0,28.65727792580563,17.157768367182484,21.92500775736811,18.001942669473618,1.2008027526131038,0.0,0.0,0.0,0.0
-117.92,34.07,29.0,23.33415346364647,14.670875051478006,20.308552550607093,15.883919803328144,1.1654593444887913,0.0,0.0,0.0,0.0
-117.92,34.07,36.0,20.131317939320795,11.738872379590171,17.475697624106367,12.469210829163272,1.359600469506996,0.0,0.0,0.0,0.0
-118.29,33.89,32.0,25.784004092102396,16.614441269413422,23.18228631490773,17.773174300644747,1.2994044194437688,0.0,0.0,0.0,0.0
-118.3,34.26,43.0,22.500214525939587,13.48202728474499,18.679095716051112,13.838259140362451,1.221512790743833,0.0,0.0,0.0,0.0
-120.83,35.36,28.0,30.94698088654692,18.999688819784602,23.3819814374876,19.080758301513725,1.0847727360353927,0.0,0.0,0.0,1.0
-117.25,34.13,37.0,26.24940434495391,15.507824318079066,21.660666019114398,16.836773979550237,1.1317744635059355,1.0,0.0,0.0,0.0
-118.12,34.15,19.0,16.401816873436676,11.913815436673945,17.603773923705628,12.577142422610898,0.9749149587778425,0.0,0.0,0.0,0.0
-121.41,38.53,35.0,24.757715966295645,14.31990277002183,20.655854394742914,14.902448908339755,1.1627195165231432,1.0,0.0,0.0,0.0
-117.46,34.14,10.0,17.77249772823732,9.97933404952421,14.596922547129143,10.162523146900627,0.5800359797037689,1.0,0.0,0.0,0.0
-117.95,33.9,15.0,27.900073419207388,15.58295737913899,23.508570086094483,16.965671546918777,1.5317702695941573,0.0,0.0,0.0,0.0
-118.42,34.0,45.0,23.780457780482564,14.110540459250117,19.209399430620373,15.330777807503075,1.38579812619585,0.0,0.0,0.0,0.0
-118.35,33.95,28.0,31.864490668191316,21.57246726782855,28.638152023340734,22.724775217789162,1.076495602035867,0.0,0.0,0.0,0.0
-117.98,33.91,16.0,40.289418523369115,23.622893340860003,30.243150830866412,24.355346141603494,1.3912017591378258,0.0,0.0,0.0,0.0
-118.63,34.22,18.0,21.86122934038106,12.08350163208059,17.57832693920997,12.425517080845967,1.5087234856443195,0.0,0.0,0.0,0.0
-119.79,36.72,41.0,22.736968636815817,13.65584709753333,19.509454161912707,13.838259140362451,0.7376287479717913,1.0,0.0,0.0,0.0
-117.34,33.96,15.0,34.81146888341371,21.419737865353625,27.515014668506286,22.78049370544709,1.2960473141827011,1.0,0.0,0.0,0.0
-121.98,36.98,29.0,26.817257514338486,17.053965839050086,23.390763755771967,18.27454560991774,1.1439408171094059,0.0,0.0,0.0,1.0
-118.32,33.85,42.0,28.141908432644843,18.170225317048377,24.26043398909376,19.392522449721543,1.2087940942174988,0.0,0.0,0.0,0.0
-118.29,34.11,24.0,29.53438872468242,20.48437591506118,23.534560659062326,21.64549230550887,1.018061489657978,0.0,0.0,0.0,0.0
-118.05,33.83,24.0,30.932069421770162,17.444361484240698,25.851487783037186,18.710576215114955,1.445535509736264,0.0,0.0,0.0,0.0
-120.85,37.77,20.0,17.25199294794051,10.649820219860969,15.091810763606732,11.110037435993632,0.953889468396154,1.0,0.0,0.0,0.0
-121.31,38.68,16.0,32.65018407351462,21.2800476100155,25.481891497746332,22.44158491458461,0.9579313980870848,1.0,0.0,0.0,0.0
-119.82,34.43,15.0,22.370242631854055,13.976150534773485,17.5698260912287,15.444703429840915,1.1443092987900532,0.0,0.0,0.0,1.0
-117.85,34.11,25.0,38.71023052495161,23.109383104716454,32.6286281698122,25.11228481888197,1.3387600549192658,1.0,0.0,0.0,0.0
-122.81,38.36,18.0,25.929364479320302,14.547664620360122,20.778325269733305,15.612410124122029,1.4083807946753468,0.0,0.0,0.0,0.0
-118.38,34.58,18.0,23.98838332209719,14.37120561888493,19.415134403135735,15.34511399757741,1.314094151120567,1.0,0.0,0.0,0.0
-118.3,34.04,24.0,24.8708170244907,16.632901843428865,23.84128524982599,17.417886252366735,0.8605957555813375,0.0,0.0,0.0,0.0
-118.1,34.06,36.0,22.281016835557416,14.294099099361556,22.662100147116906,15.258679386596668,1.1712279037676632,0.0,0.0,0.0,0.0
-117.16,34.9,16.0,22.8131125247042,13.726871914840899,19.5562235901619,14.199957842687107,1.0854745176436784,1.0,0.0,0.0,0.0
-118.37,34.22,17.0,23.699315798639915,15.410013648277925,23.47380999949731,16.3622602534221,1.2150495237741692,0.0,0.0,0.0,0.0
-118.34,34.05,50.0,24.565159580906272,14.91065615140222,20.7725312332696,15.762937467750115,1.1627195165231432,0.0,0.0,0.0,0.0
-118.17,33.89,11.0,29.315023304278423,18.958807545091986,29.7625895247139,20.488896135073507,1.067599982935294,0.0,0.0,0.0,0.0
-117.61,34.12,17.0,35.237136233225584,20.89112339664732,30.519539185484266,22.50519259995636,1.3523010163613942,1.0,0.0,0.0,0.0
-118.31,33.88,33.0,25.06848662939976,15.85516134865847,22.07205405796726,16.965671546918777,1.026786333612972,0.0,0.0,0.0,0.0
-118.99,35.39,39.0,25.35293585944396,16.22532528738381,22.77493570225668,16.19753055946995,0.829790162801579,1.0,0.0,0.0,0.0
-118.38,34.09,28.0,30.24185352070125,21.692835667473688,24.01597902347214,22.87269893047856,1.0573734800595649,0.0,0.0,0.0,0.0
-117.43,33.99,18.0,28.56690703407635,16.27391143339066,23.761251441447236,16.474310858956994,1.338247944154479,1.0,0.0,0.0,0.0
-117.89,33.92,8.0,24.971919567021907,16.244799063285054,21.60794129692608,16.63340735202567,1.2071188632872745,0.0,0.0,0.0,0.0
-122.05,37.9,32.0,31.31413169252308,18.834922397413237,24.09402727161224,20.316217432837124,1.3634538363620055,0.0,0.0,1.0,0.0
-117.13,32.94,15.0,32.01413342570892,18.574177102127745,27.491159912713997,20.091757595576272,1.3762644240301767,0.0,0.0,0.0,0.0
-116.97,32.83,17.0,35.159852231336856,21.938647214845403,28.58937686302334,23.797835552044805,1.1233302184607854,0.0,0.0,0.0,0.0
-122.47,37.72,46.0,22.23371367539071,13.422992010265688,18.738095871378896,14.398524447114642,1.1317744635059355,0.0,0.0,0.0,1.0
-118.29,33.98,30.0,20.738601742106525,13.59844284685497,21.208105602963794,14.0472494091613,0.7094555843134592,0.0,0.0,0.0,0.0
-118.21,34.21,41.0,23.236430199745527,12.749547732912808,18.284808772858298,13.437668803929421,1.3598651736502343,0.0,0.0,0.0,0.0
-119.87,36.93,13.0,22.11920269799935,11.77822272905897,17.845583002842204,12.425517080845967,1.3159918520828928,1.0,0.0,0.0,0.0
-121.4,36.83,11.0,29.546326258564257,17.93312311425268,23.80766441887752,18.605989982614354,1.1426570276547892,1.0,0.0,0.0,0.0
-122.42,37.73,35.0,23.71559735894952,13.65584709753333,19.908658228766445,14.29994141223254,1.3394100331871703,0.0,0.0,1.0,0.0
-117.81,33.69,5.0,21.24896284103649,12.632412365648689,19.188546056893276,14.030073002826795,1.0270679937526754,0.0,0.0,0.0,0.0
-118.04,33.94,37.0,21.621218286495136,12.912985091328204,20.68516694096151,13.80280167077607,1.298008567841232,0.0,0.0,0.0,0.0
-118.36,34.09,30.0,25.777349563866366,17.84723455228701,22.041818815194254,19.197823445690588,0.950861416166501,0.0,0.0,0.0,0.0
-122.11,37.66,29.0,26.394946187265845,17.1491726595501,26.009496965259913,18.10392308618721,1.1649832696941145,0.0,0.0,1.0,0.0
-118.45,34.04,21.0,27.226916201449676,17.19205352022716,22.388688255046404,18.001942669473618,1.2671673882245134,0.0,0.0,0.0,0.0
-122.79,38.42,9.0,32.2488614729134,18.992889424734344,26.82731771670009,20.81008625635678,1.3860189939502907,0.0,0.0,0.0,0.0
-121.25,37.97,41.0,18.825579793691176,11.371559889064208,17.95970983618875,12.447401792833283,0.943228798902835,1.0,0.0,0.0,0.0
-122.81,38.46,28.0,29.254046665948533,16.868775374198652,23.311440810788202,17.730905006187562,1.3569653379233921,0.0,0.0,0.0,0.0
-119.84,36.84,12.0,25.919516041339037,13.18103412159117,19.06938395768509,13.493713230239623,1.645668144500752,1.0,0.0,0.0,0.0
-122.31,37.55,52.0,19.134651939955983,11.243441460402323,14.467305183378079,11.505267575490402,1.1712279037676632,0.0,0.0,0.0,1.0
-118.29,33.95,31.0,27.285056939885006,18.334271576590005,26.205505415912125,19.295698876619714,0.9343428825855534,0.0,0.0,0.0,0.0
-115.55,32.79,23.0,19.80781050833429,12.00871069112055,17.804419941226232,12.33720871222511,0.8395471129808088,1.0,0.0,0.0,0.0
-121.61,39.13,33.0,26.44198734490947,16.19601549006875,23.08316263206442,17.0351223908607,0.7916714272694542,1.0,0.0,0.0,0.0
-118.19,33.83,43.0,26.695626098348257,14.815773033631599,20.054495294679096,16.31194261027159,1.503800098182282,0.0,0.0,0.0,1.0
-122.22,38.08,37.0,27.2035750497626,15.073551468520051,23.04232124252156,17.172268408127927,1.1487735524078118,0.0,0.0,1.0,0.0
-122.25,38.11,52.0,27.305335111132322,17.66452245310968,22.788947991848975,18.27454560991774,0.9796177467915747,0.0,0.0,1.0,0.0
-117.97,33.99,22.0,32.8444959522016,19.62771068372215,26.92817048544815,20.937091529330406,1.3557549772774826,0.0,0.0,0.0,0.0
-117.99,33.73,24.0,24.914267648518848,14.934169011447842,21.06336388718343,15.923825913731331,1.252972339002942,0.0,0.0,0.0,0.0
-122.62,37.97,52.0,14.332606154751048,7.533298475142141,10.566521702972471,7.560915671418199,1.586478941184015,0.0,0.0,0.0,1.0
-121.26,38.74,22.0,35.934886769981006,21.5015125007785,29.48611745230806,23.444353518415422,1.1926202331355837,1.0,0.0,0.0,0.0
-118.17,33.77,12.0,31.128747094030523,21.933794621603333,28.272893821629285,23.126624659136244,0.9976034853660164,0.0,0.0,0.0,1.0
